id,rtt_ms,jitter_ms
5896,1.17518,0.772028
5897,0.497445,0.67773
5898,0.56415,0.066705
5899,0.491141,0.073009
5900,0.469668,0.021473
5901,0.456876,0.012792
5902,0.447647,0.009229
5903,0.374729,0.072918
5904,0.39337,0.018641
5905,0.517731,0.124361
5906,0.422335,0.095396
5907,0.380851,0.041484
5908,0.41932,0.038469
5909,0.429463,0.010143
5910,0.535641,0.106178
5911,0.546149,0.010508
5912,0.809583,0.263434
5913,0.46382,0.345763
5914,0.758961,0.295141
5915,0.780526,0.021565
5916,0.448469,0.332057
5917,0.861301,0.412832
5918,0.475972,0.385329
5919,0.490501,0.014529
5920,0.494521,0.00402
5921,0.490318,0.004203
5922,0.516361,0.026043
5923,0.454774,0.061587
5924,0.499273,0.044499
5925,0.527782,0.028509
5926,0.462906,0.064876
5927,0.673251,0.210345
5928,0.609746,0.063505
5929,0.547336,0.06241
5930,0.559855,0.012519
5931,0.510878,0.048977
5932,0.467566,0.043312
5933,0.493242,0.025676
5934,0.437412,0.05583
5935,0.450753,0.013341
5936,0.492512,0.041759
5937,0.451302,0.04121
5938,0.459068,0.007766
5939,0.488674,0.029606
5940,0.426447,0.062227
5941,0.556017,0.12957
5942,0.856549,0.300532
5943,0.39401,0.462539
5944,0.597136,0.203126
5945,0.511792,0.085344
5946,0.512797,0.001005
5947,0.493425,0.019372
5948,0.456418,0.037007
5949,0.535367,0.078949
5950,0.38478,0.150587
5951,0.391177,0.006397
5952,0.461536,0.070359
5953,0.489679,0.028143
5954,0.387978,0.101701
5955,0.389715,0.001737
5956,0.3761,0.013615
5957,1.18385,0.807755
5958,0.503568,0.680287
5959,0.554647,0.051079
5960,0.536189,0.018458
5961,0.455322,0.080867
5962,0.44984,0.005482
5963,0.439149,0.010691
5964,0.41265,0.026499
5965,0.443991,0.031341
5966,0.428915,0.015076
5967,0.448468,0.019553
5968,0.442621,0.005847
5969,0.435219,0.007402
5970,0.406985,0.028234
5971,0.400132,0.006853
5972,0.579683,0.179551
5973,0.547154,0.032529
5974,0.582059,0.034905
5975,0.523579,0.05848
5976,0.427453,0.096126
5977,0.523031,0.095578
5978,0.492694,0.030337
5979,0.419777,0.072917
5980,0.373359,0.046418
5981,0.470764,0.097405
5982,0.403146,0.067618
5983,0.475424,0.072278
5984,0.487303,0.011879
5985,0.471495,0.015808
5986,0.505395,0.0339
5987,0.55355,0.048155
5988,0.984292,0.430742
5989,0.481912,0.50238
5990,0.634965,0.153053
5991,0.529427,0.105538
5992,0.489587,0.03984
5993,0.513802,0.024215
5994,0.437687,0.076115
5995,0.463363,0.025676
5996,0.463271,9.2e-05
5997,0.515629,0.052358
5998,0.42864,0.086989
5999,0.378567,0.050073
6000,0.442895,0.064328
6001,0.454865,0.01197
6002,0.507131,0.052266
6003,0.577856,0.070725
6004,0.533904,0.043952
6005,0.827127,0.293223
6006,0.442894,0.384233
6007,0.450479,0.007585
6008,0.45724,0.006761
6009,0.442803,0.014437
6010,0.381034,0.061769
6011,0.379846,0.001188
6012,0.402325,0.022479
6013,0.340372,0.061953
6014,0.479902,0.13953
6015,0.483648,0.003746
6016,0.35152,0.132128
6017,0.486663,0.135143
6018,0.837178,0.350515
6019,0.480176,0.357002
6020,0.634783,0.154607
6021,0.470673,0.16411
6022,0.628295,0.157622
6023,0.442072,0.186223
6024,0.473506,0.031434
6025,0.371896,0.10161
6026,0.400131,0.028235
6027,0.420051,0.01992
6028,0.369429,0.050622
6029,0.375734,0.006305
6030,0.454226,0.078492
6031,0.425168,0.029058
6032,0.53226,0.107092
6033,0.753752,0.221492
6034,0.45916,0.294592
6035,0.568353,0.109193
6036,0.381491,0.186862
6037,0.489587,0.108096
6038,0.458154,0.031433
6039,0.430102,0.028052
6040,0.373176,0.056926
6041,0.455779,0.082603
6042,0.423889,0.03189
6043,0.479263,0.055374
6044,0.458702,0.020561
6045,0.455231,0.003471
6046,0.360749,0.094482
6047,0.348962,0.011787
6048,0.59275,0.243788
6049,0.608649,0.015899
6050,0.510878,0.097771
6051,0.542951,0.032073
6052,0.404426,0.138525
6053,0.561865,0.157439
6054,0.470125,0.09174
6055,0.451028,0.019097
6056,0.51234,0.061312
6057,0.505852,0.006488
6058,0.418589,0.087263
6059,0.473689,0.0551
6060,0.375643,0.098046
6061,0.523396,0.147753
6062,0.419959,0.103437
6063,0.519558,0.099599
6064,0.549986,0.030428
6065,0.538199,0.011787
6066,0.435951,0.102248
6067,0.380303,0.055648
6068,0.390172,0.009869
6069,0.467932,0.07776
6070,0.538017,0.070085
6071,0.518462,0.019555
6072,0.535184,0.016722
6073,0.529336,0.005848
6074,0.485841,0.043495
6075,0.444174,0.041667
6076,0.478897,0.034723
6077,0.366232,0.112665
6078,0.399949,0.033717
6079,0.822741,0.422792
6080,0.508593,0.314148
6081,0.622173,0.11358
6082,0.415666,0.206507
6083,0.396019,0.019647
6084,0.53893,0.142911
6085,0.483739,0.055191
6086,0.471678,0.012061
6087,0.432752,0.038926
6088,0.409999,0.022753
6089,0.347682,0.062317
6090,0.361845,0.014163
6091,0.389532,0.027687
6092,0.432661,0.043129
6093,0.428366,0.004295
6094,0.892825,0.464459
6095,0.510055,0.38277
6096,0.481912,0.028143
6097,0.536737,0.054825
6098,0.505304,0.031433
6099,0.449108,0.056196
6100,0.374912,0.074196
6101,0.376191,0.001279
6102,0.437778,0.061587
6103,0.382953,0.054825
6104,0.433391,0.050438
6105,0.451118,0.017727
6106,0.450936,0.000182
6107,0.361297,0.089639
6108,0.493882,0.132585
6109,0.516543,0.022661
6110,0.848418,0.331875
6111,0.558119,0.290299
6112,0.544778,0.013341
6113,0.491507,0.053271
6114,0.413198,0.078309
6115,0.405431,0.007767
6116,0.505395,0.099964
6117,0.600425,0.09503
6118,0.370526,0.229899
6119,0.439697,0.069171
6120,0.498359,0.058662
6121,0.448286,0.050073
6122,0.431839,0.016447
6123,0.352068,0.079771
6124,0.603532,0.251464
6125,0.499456,0.104076
6126,0.572282,0.072826
6127,0.491598,0.080684
6128,0.50969,0.018092
6129,0.448377,0.061313
6130,0.44719,0.001187
6131,0.416031,0.031159
6132,0.379298,0.036733
6133,0.468845,0.089547
6134,0.443444,0.025401
6135,0.371805,0.071639
6136,0.44719,0.075385
6137,0.367967,0.079223
6138,0.354353,0.013614
6139,0.488217,0.133864
6140,0.601339,0.113122
6141,0.515812,0.085527
6142,0.523853,0.008041
6143,0.395928,0.127925
6144,0.432844,0.036916
6145,0.452306,0.019462
6146,0.482734,0.030428
6147,0.403147,0.079587
6148,0.385876,0.017271
6149,0.552545,0.166669
6150,0.419959,0.132586
6151,0.353987,0.065972
6152,0.427909,0.073922
6153,0.372262,0.055647
6154,0.405249,0.032987
6155,0.783084,0.377835
6156,0.480815,0.302269
6157,0.574841,0.094026
6158,0.440428,0.134413
6159,0.436499,0.003929
6160,0.393096,0.043403
6161,0.529701,0.136605
6162,0.473688,0.056013
6163,0.494978,0.02129
6164,0.48648,0.008498
6165,0.426813,0.059667
6166,0.539387,0.112574
6167,0.448195,0.091192
6168,0.367876,0.080319
6169,0.482917,0.115041
6170,0.77285,0.289933
6171,0.458885,0.313965
6172,0.54487,0.085985
6173,0.543499,0.001371
6174,0.506949,0.03655
6175,0.508046,0.001097
6176,0.467749,0.040297
6177,0.548981,0.081232
6178,0.385786,0.163195
6179,0.515264,0.129478
6180,0.431839,0.083425
6181,0.524036,0.092197
6182,0.444265,0.079771
6183,0.366232,0.078033
6184,0.447464,0.081232
6185,1.11816,0.670693
6186,0.496258,0.621899
6187,0.418498,0.07776
6188,0.625462,0.206964
6189,0.445636,0.179826
6190,0.339641,0.105995
6191,0.523031,0.18339
6192,0.430194,0.092837
6193,0.381673,0.048521
6194,0.394192,0.012519
6195,0.359287,0.034905
6196,0.447007,0.08772
6197,0.451576,0.004569
6198,0.387796,0.06378
6199,0.409634,0.021838
6200,0.599146,0.189512
6201,0.83398,0.234834
6202,0.485567,0.348413
6203,0.454226,0.031341
6204,0.450022,0.004204
6205,0.46912,0.019098
6206,0.412559,0.056561
6207,0.367328,0.045231
6208,0.447463,0.080135
6209,0.369612,0.077851
6210,0.397847,0.028235
6211,0.485567,0.08772
6212,0.51563,0.030063
6213,0.339732,0.175898
6214,0.379298,0.039566
6215,0.932482,0.553184
6216,0.847869,0.084613
6217,0.442712,0.405157
6218,0.604903,0.162191
6219,0.523031,0.081872
6220,0.378658,0.144373
6221,0.511883,0.133225
6222,0.528422,0.016539
6223,0.44792,0.080502
6224,0.460074,0.012154
6225,0.329498,0.130576
6226,0.379663,0.050165
6227,0.419959,0.040296
6228,0.353439,0.06652
6229,0.437595,0.084156
6230,0.494613,0.057018
6231,0.715924,0.221311
6232,0.449748,0.266176
6233,0.527782,0.078034
6234,0.43531,0.092472
6235,0.423615,0.011695
6236,0.523487,0.099872
6237,0.433209,0.090278
6238,0.371439,0.06177
6239,0.434489,0.06305
6240,0.343204,0.091285
6241,0.469576,0.126372
6242,0.435493,0.034083
6243,0.359927,0.075566
6244,0.34421,0.015717
6245,0.339549,0.004661
6246,0.624274,0.284725
6247,0.563053,0.061221
6248,0.646844,0.083791
6249,0.50439,0.142454
6250,0.363125,0.141265
6251,0.48045,0.117325
6252,0.485933,0.005483
6253,0.46519,0.020743
6254,0.524859,0.059669
6255,0.414203,0.110656
6256,0.42599,0.011787
6257,0.476156,0.050166
6258,0.413563,0.062593
6259,0.402507,0.011056
6260,0.399766,0.002741
6261,0.619523,0.219757
6262,0.52029,0.099233
6263,0.544321,0.024031
6264,0.444174,0.100147
6265,0.495435,0.051261
6266,0.508593,0.013158
6267,0.550808,0.042215
6268,0.469029,0.081779
6269,0.436407,0.032622
6270,0.394192,0.042215
6271,0.451667,0.057475
6272,0.406893,0.044774
6273,0.377013,0.02988
6274,0.381947,0.004934
6275,0.37217,0.009777
6276,0.529975,0.157805
6277,0.757956,0.227981
6278,0.427636,0.33032
6279,0.565246,0.13761
6280,0.510147,0.055099
6281,0.488857,0.02129
6282,0.499091,0.010234
6283,0.499913,0.000822
6284,0.478714,0.021199
6285,0.514807,0.036093
6286,0.385785,0.129022
6287,0.428,0.042215
6288,0.42334,0.00466
6289,0.47981,0.05647
6290,0.342017,0.137793
6291,0.419046,0.077029
6292,0.794963,0.375917
6293,0.536372,0.258591
6294,0.445818,0.090554
6295,0.413107,0.032711
6296,0.49178,0.078673
6297,0.479628,0.012152
6298,0.440153,0.039475
6299,0.430925,0.009228
6300,0.500735,0.06981
6301,0.490958,0.009777
6302,0.340281,0.150677
6303,0.386973,0.046692
6304,0.439423,0.05245
6305,0.37208,0.067343
6306,0.555103,0.183023
6307,0.827675,0.272572
6308,0.481181,0.346494
6309,0.617787,0.136606
6310,0.468479,0.149308
6311,0.385877,0.082602
6312,0.513528,0.127651
6313,0.512614,0.000914
6314,0.410183,0.102431
6315,0.330504,0.079679
6316,0.394101,0.063597
6317,0.662835,0.268734
6318,0.425168,0.237667
6319,0.358008,0.06716
6320,0.338727,0.019281
6321,0.358007,0.01928
6322,0.551906,0.193899
6323,0.513162,0.038744
6324,0.501832,0.01133
6325,0.580871,0.079039
6326,0.444814,0.136057
6327,0.480175,0.035361
6328,0.461079,0.019096
6329,0.463089,0.00201
6330,0.402507,0.060582
6331,0.580871,0.178364
6332,0.460348,0.120523
6333,0.534361,0.074013
6334,0.460165,0.074196
6335,0.409817,0.050348
6336,0.462997,0.05318
6337,0.61605,0.153053
6338,0.596314,0.019736
6339,0.498999,0.097315
6340,0.45852,0.040479
6341,0.488857,0.030337
6342,0.550352,0.061495
6343,0.460074,0.090278
6344,0.469668,0.009594
6345,0.42197,0.047698
6346,0.369429,0.052541
6347,0.350971,0.018458
6348,0.502654,0.151683
6349,0.43458,0.068074
6350,0.459525,0.024945
6351,0.381217,0.078308
6352,0.433849,0.052632
6353,0.806568,0.372719
6354,0.510969,0.295599
6355,0.520838,0.009869
6356,0.417127,0.103711
6357,0.538656,0.121529
6358,0.419868,0.118788
6359,0.443078,0.02321
6360,0.518644,0.075566
6361,0.496989,0.021655
6362,0.372445,0.124544
6363,0.408995,0.03655
6364,0.422427,0.013432
6365,0.380486,0.041941
6366,0.419594,0.039108
6367,0.482004,0.06241
6368,0.839097,0.357093
6369,0.522848,0.316249
6370,0.584161,0.061313
6371,0.375094,0.209067
6372,0.475973,0.100879
6373,0.45715,0.018823
6374,0.486298,0.029148
6375,0.404061,0.082237
6376,0.375368,0.028693
6377,0.465007,0.089639
6378,0.382587,0.08242
6379,0.433483,0.050896
6380,0.336991,0.096492
6381,0.426995,0.090004
6382,0.48246,0.055465
6383,0.565886,0.083426
6384,0.946006,0.38012
6385,0.500827,0.445179
6386,0.573653,0.072826
6387,0.453678,0.119975
6388,0.401593,0.052085
6389,0.53162,0.130027
6390,0.446276,0.085344
6391,0.472683,0.026407
6392,0.486024,0.013341
6393,0.506675,0.020651
6394,0.473231,0.033444
6395,0.509325,0.036094
6396,0.377561,0.131764
6397,0.538473,0.160912
6398,0.518188,0.020285
6399,0.542585,0.024397
6400,0.586811,0.044226
6401,0.662926,0.076115
6402,0.567348,0.095578
6403,0.506766,0.060582
6404,0.453312,0.053454
6405,0.532899,0.079587
6406,0.379207,0.153692
6407,0.414021,0.034814
6408,0.463911,0.04989
6409,0.551814,0.087903
6410,0.375277,0.176537
6411,0.451484,0.076207
6412,0.421879,0.029605
6413,0.663292,0.241413
6414,1.09266,0.429371
6415,0.488582,0.604081
6416,0.688511,0.199929
6417,0.637524,0.050987
6418,0.432021,0.205503
6419,0.467109,0.035088
6420,0.505852,0.038743
6421,0.514167,0.008315
6422,0.466744,0.047423
6423,0.344576,0.122168
6424,0.423432,0.078856
6425,0.613035,0.189603
6426,0.429098,0.183937
6427,0.359378,0.06972
6428,0.382679,0.023301
6429,0.816253,0.433574
6430,0.48639,0.329863
6431,0.571459,0.085069
6432,0.435494,0.135965
6433,0.553276,0.117782
6434,0.534453,0.018823
6435,0.556474,0.022021
6436,0.435494,0.12098
6437,0.542219,0.106725
6438,0.419868,0.122351
6439,0.445819,0.025951
6440,0.367784,0.078035
6441,0.394374,0.02659
6442,0.50375,0.109376
6443,0.477343,0.026407
6444,0.881038,0.403695
6445,0.505396,0.375642
6446,0.587725,0.082329
6447,0.867972,0.280247
6448,0.584801,0.283171
6449,0.499456,0.085345
6450,0.476977,0.022479
6451,0.476429,0.000548
6452,0.465373,0.011056
6453,0.448286,0.017087
6454,0.430102,0.018184
6455,0.385603,0.044499
6456,0.415939,0.030336
6457,0.361206,0.054733
6458,0.425168,0.063962
6459,0.549895,0.124727
6460,0.54423,0.005665
6461,0.435767,0.108463
6462,0.567622,0.131855
6463,0.519376,0.048246
6464,0.412649,0.106727
6465,0.477892,0.065243
6466,0.445362,0.03253
6467,0.388436,0.056926
6468,0.362941,0.025495
6469,0.358373,0.004568
6470,0.404334,0.045961
6471,0.369338,0.034996
6472,0.469759,0.100421
6473,0.59741,0.127651
6474,0.496075,0.101335
6475,0.575298,0.079223
6476,0.540209,0.035089
6477,0.532169,0.00804
6478,0.473414,0.058755
6479,0.4778,0.004386
6480,0.403786,0.074014
6481,0.481455,0.077669
6482,0.441433,0.040022
6483,0.363946,0.077487
6484,0.424346,0.0604
6485,0.502471,0.078125
6486,0.461444,0.041027
6487,0.371531,0.089913
6488,0.441432,0.069901
6489,0.557479,0.116047
6490,0.78144,0.223961
6491,0.48776,0.29368
6492,0.651322,0.163562
6493,0.463271,0.188051
6494,0.427361,0.03591
6495,0.436773,0.009412
6496,0.438417,0.001644
6497,0.565246,0.126829
6498,0.5064,0.058846
6499,0.414477,0.091923
6500,0.417218,0.002741
6501,0.466653,0.049435
6502,0.395563,0.07109
6503,0.42334,0.027777
6504,0.515173,0.091833
6505,1.12291,0.607735
6506,0.492877,0.630031
6507,0.589186,0.096309
6508,0.53628,0.052906
6509,0.506309,0.029971
6510,0.502472,0.003837
6511,0.481546,0.020926
6512,0.487486,0.00594
6513,0.422153,0.065333
6514,0.425716,0.003563
6515,0.400314,0.025402
6516,0.367236,0.033078
6517,0.379024,0.011788
6518,0.506126,0.127102
6519,0.462084,0.044042
6520,0.648489,0.186405
6521,0.575388,0.073101
6522,0.558302,0.017086
6523,0.456784,0.101518
6524,0.379298,0.077486
6525,0.49379,0.114492
6526,0.642549,0.148759
6527,0.532625,0.109924
6528,0.405705,0.12692
6529,0.458063,0.052358
6530,0.42727,0.030793
6531,0.528788,0.101518
6532,0.484927,0.043861
6533,0.443443,0.041484
6534,0.37016,0.073283
6535,0.549987,0.179827
6536,1.0562,0.506217
6537,0.601796,0.454408
6538,0.679465,0.077669
6539,0.513071,0.166394
6540,0.549255,0.036184
6541,0.67846,0.129205
6542,0.568536,0.109924
6543,0.441433,0.127103
6544,0.48173,0.040297
6545,0.483465,0.001735
6546,0.415482,0.067983
6547,0.460987,0.045505
6548,0.437687,0.0233
6549,0.771205,0.333518
6550,0.511883,0.259322
6551,0.739315,0.227432
6552,0.458611,0.280704
6553,0.724513,0.265902
6554,0.517092,0.207421
6555,0.508502,0.00859
6556,0.538838,0.030336
6557,0.454865,0.083973
6558,0.4206,0.034265
6559,0.44655,0.02595
6560,0.452215,0.005665
6561,0.441616,0.010599
6562,0.530433,0.088817
6563,0.574567,0.044134
6564,0.420234,0.154333
6565,0.505029,0.084795
6566,0.841016,0.335987
6567,0.503385,0.337631
6568,0.535824,0.032439
6569,0.629756,0.093932
6570,0.50832,0.121436
6571,0.414751,0.093569
6572,0.482369,0.067618
6573,0.494157,0.011788
6574,0.385877,0.10828
6575,0.415025,0.029148
6576,0.419777,0.004752
6577,0.39008,0.029697
6578,0.537193,0.147113
6579,0.489587,0.047606
6580,0.409269,0.080318
6581,1.26673,0.857463
6582,0.562414,0.704318
6583,0.593024,0.03061
6584,0.475151,0.117873
6585,0.565246,0.090095
6586,0.513345,0.051901
6587,0.469485,0.04386
6588,0.485749,0.016264
6589,0.479719,0.00603
6590,0.455596,0.024123
6591,0.550535,0.094939
6592,0.428458,0.122077
6593,0.455231,0.026773
6594,0.534452,0.079221
6595,0.45322,0.081232
6596,0.648215,0.194995
6597,0.570089,0.078126
6598,0.49909,0.070999
6599,0.646844,0.147754
6600,0.495253,0.151591
6601,0.755306,0.260053
6602,0.868885,0.113579
6603,0.492786,0.376099
6604,0.453585,0.039201
6605,0.434031,0.019554
6606,0.434214,0.000183
6607,0.460347,0.026133
6608,0.522666,0.062319
6609,0.596862,0.074196
6610,0.4545,0.142362
6611,0.537194,0.082694
6612,1.16165,0.624457
6613,0.513528,0.648123
6614,0.580962,0.067434
6615,0.498908,0.082054
6616,0.609837,0.110929
6617,0.639808,0.029971
6618,0.544961,0.094847
6619,0.531985,0.012976
6620,0.419229,0.112756
6621,0.558302,0.139073
6622,0.563785,0.005483
6623,0.531072,0.032713
6624,0.450845,0.080227
6625,0.577308,0.126463
6626,0.564607,0.012701
6627,0.776048,0.211441
6628,0.495527,0.280521
6629,0.693354,0.197827
6630,0.553459,0.139895
6631,0.499,0.054459
6632,0.459891,0.039109
6633,0.522574,0.062683
6634,0.536737,0.014163
6635,0.488217,0.04852
6636,0.43321,0.055007
6637,0.489313,0.056103
6638,0.494247,0.004934
6639,0.495892,0.001645
6640,0.440884,0.055008
6641,0.5668,0.125916
6642,1.1166,0.549803
6643,0.524401,0.592202
6644,0.528514,0.004113
6645,0.634782,0.106268
6646,0.56223,0.072552
6647,0.50969,0.05254
6648,0.585074,0.075384
6649,0.636153,0.051079
6650,0.433848,0.202305
6651,0.395379,0.038469
6652,0.345215,0.050164
6653,0.342199,0.003016
6654,0.490592,0.148393
6655,0.406802,0.08379
6656,0.524127,0.117325
6657,0.671881,0.147754
6658,0.616964,0.054917
6659,0.53427,0.082694
6660,0.457058,0.077212
6661,0.470856,0.013798
6662,0.459982,0.010874
6663,0.570911,0.110929
6664,0.412375,0.158536
6665,0.450936,0.038561
6666,0.463363,0.012427
6667,0.429645,0.033718
6668,0.437412,0.007767
6669,0.450387,0.012975
6670,0.396111,0.054276
6671,0.36349,0.032621
6672,0.56488,0.20139
6673,0.624822,0.059942
6674,0.465556,0.159266
6675,0.561499,0.095943
6676,0.693902,0.132403
6677,0.536463,0.157439
6678,0.523396,0.013067
6679,0.497628,0.025768
6680,0.527508,0.02988
6681,0.529793,0.002285
6682,0.441889,0.087904
6683,0.405797,0.036092
6684,0.477892,0.072095
6685,0.492785,0.014893
6686,0.460531,0.032254
6687,0.543681,0.08315
6688,1.08946,0.545783
6689,0.535732,0.553732
6690,0.633412,0.09768
6691,0.527234,0.106178
6692,0.618061,0.090827
6693,0.592932,0.025129
6694,0.464002,0.12893
6695,0.426996,0.037006
6696,0.668774,0.241778
6697,0.521478,0.147296
6698,0.402233,0.119245
6699,0.371805,0.030428
6700,0.475242,0.103437
6701,0.508319,0.033077
6702,0.522665,0.014346
6703,0.678095,0.15543
6704,0.475241,0.202854
6705,0.647301,0.17206
6706,0.456144,0.191157
6707,0.84193,0.385786
6708,0.456236,0.385694
6709,0.479901,0.023665
6710,0.440245,0.039656
6711,0.461079,0.020834
6712,0.453403,0.007676
6713,0.550352,0.096949
6714,0.460164,0.090188
6715,0.459251,0.000913
6716,0.401137,0.058114
6717,0.47314,0.072003
6718,0.703588,0.230448
6719,0.764991,0.061403
6720,1.82092,1.05593
6721,0.711263,1.10966
6722,0.662926,0.048337
6723,0.512979,0.149947
6724,0.787105,0.274126
6725,0.788384,0.001279
6726,1.04012,0.251738
6727,0.697009,0.343113
6728,0.487029,0.20998
6729,0.444905,0.042124
6730,0.624457,0.179552
6731,0.686957,0.0625
6732,0.490684,0.196273
6733,0.866692,0.376008
6734,0.906623,0.039931
6735,0.50896,0.397663
6736,0.608557,0.099597
6737,0.681384,0.072827
6738,0.467201,0.214183
6739,0.562688,0.095487
6740,0.581145,0.018457
6741,0.628661,0.047516
6742,0.561042,0.067619
6743,0.523305,0.037737
6744,0.469759,0.053546
6745,0.55821,0.088451
6746,0.606639,0.048429
6747,0.573652,0.032987
6748,0.72762,0.153968
6749,1.42728,0.699658
6750,1.14639,0.280887
6751,0.771662,0.374729
6752,0.683119,0.088543
6753,0.663657,0.019462
6754,0.715284,0.051627
6755,0.827858,0.112574
6756,0.594852,0.233006
6757,1.21035,0.615502
6758,1.21173,0.001371
6759,0.891638,0.320087
6760,0.519924,0.371714
6761,0.565977,0.046053
6762,0.490867,0.07511
6763,0.914573,0.423706
6764,1.34659,0.432021
6765,0.874825,0.471769
6766,0.451576,0.423249
6767,0.629483,0.177907
6768,0.513619,0.115864
6769,0.593481,0.079862
6770,0.569267,0.024214
6771,0.569449,0.000182
6772,0.509141,0.060308
6773,0.523488,0.014347
6774,0.450662,0.072826
6775,0.418863,0.031799
6776,0.533996,0.115133
6777,0.838092,0.304096
6778,0.497354,0.340738
6779,0.719395,0.222041
6780,0.554282,0.165113
6781,0.529883,0.024399
6782,0.553276,0.023393
6783,0.582333,0.029057
6784,0.480359,0.101974
6785,0.51033,0.029971
6786,0.430651,0.079679
6787,0.445544,0.014893
6788,0.451576,0.006032
6789,0.494065,0.042489
6790,0.469211,0.024854
6791,0.587999,0.118788
6792,0.616873,0.028874
6793,0.654428,0.037555
6794,0.549072,0.105356
6795,0.591745,0.042673
